Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1682109129,363495840,50.0,-100.0,5.0,1682109129,172772229,50.0,0.0,5.0,1682109129,172772229,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109129,175635017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109129,323487869
1682109129,863475418,50.0,-100.0,5.0,1682109129,172772229,50.0,0.0,5.0,1682109129,172772229,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109129,775299884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109129,823465409
1682109130,363464237,50.0,-100.0,5.0,1682109130,172778129,50.0,0.0,5.0,1682109130,172778129,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109130,75693119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109130,323450628
1682109130,863466119,50.0,-100.0,5.0,1682109130,172778129,50.0,0.0,5.0,1682109130,172778129,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109130,675566399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109130,823428084
1682109131,363498498,50.0,-100.0,5.0,1682109131,172733447,50.0,0.0,5.0,1682109131,172733447,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109131,275005147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109131,323413094
1682109131,863463390,50.0,-100.0,5.0,1682109131,172733447,50.0,0.0,5.0,1682109131,172733447,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109131,575671578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109131,823396820
1682109132,363510190,50.0,-100.0,5.0,1682109132,172772802,50.0,0.0,5.0,1682109132,172772802,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109132,175535823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109132,323388080
1682109132,863501574,50.0,-100.0,5.0,1682109132,172772802,50.0,0.0,5.0,1682109132,172772802,50.00005672045015,-243.99999999898145,4.99973357070192,0.7071066534180105,0.7071069089505149,2.4555627830359447e-06,-6.32415346003071e-07,1682109132,775000094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109132,823362391
1682109133,363469148,50.0,-100.0,5.0,1682109133,172778877,50.0,0.0,5.0,1682109133,172778877,50.00005672045015,-243.99999999898145,4.99973357070192,0.7071066534180105,0.7071069089505149,2.4555627830359447e-06,-6.32415346003071e-07,1682109133,75119287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109133,323337159
1682109133,863461285,50.0,-100.0,5.0,1682109133,172778877,50.0,0.0,5.0,1682109133,172778877,50.00005672045015,-243.99999999898145,4.99973357070192,0.7071066534180105,0.7071069089505149,2.4555627830359447e-06,-6.32415346003071e-07,1682109133,675722509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109133,823332255
1682109134,363501618,50.0,-100.0,5.0,1682109134,172764508,50.0,0.0,5.0,1682109134,172764508,50.00005672045015,-243.99999999898145,4.99973357070192,0.7071066534180105,0.7071069089505149,2.4555627830359447e-06,-6.32415346003071e-07,1682109134,275002427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109134,323308941
1682109134,863502547,50.0,-100.0,5.0,1682109134,172764508,50.0,0.0,5.0,1682109134,172764508,50.00005672045015,-243.99999999898145,4.99973357070192,0.7071066534180105,0.7071069089505149,2.4555627830359447e-06,-6.32415346003071e-07,1682109134,575113161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109134,823283822
1682109135,363498255,50.0,-100.0,5.0,1682109135,172800554,50.0,0.0,5.0,1682109135,172800554,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109135,175378160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109135,323270472
1682109135,863505462,50.0,-100.0,5.0,1682109135,172800554,50.0,0.0,5.0,1682109135,172800554,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109135,775660831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109135,823256227
1682109136,363495000,50.0,-100.0,5.0,1682109136,172727302,50.0,0.0,5.0,1682109136,172727302,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109136,75098857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109136,323234924
1682109136,863492758,50.0,-100.0,5.0,1682109136,172727302,50.0,0.0,5.0,1682109136,172727302,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109136,675645689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109136,823216534
1682109137,363510553,50.0,-100.0,5.0,1682109137,172769325,50.0,0.0,5.0,1682109137,172769325,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109137,275592876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109137,323196078
1682109137,863494009,50.0,-100.0,5.0,1682109137,172769325,50.0,0.0,5.0,1682109137,172769325,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109137,575617519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109137,823180732
1682109138,363497092,50.0,-100.0,5.0,1682109138,172772309,50.0,0.0,5.0,1682109138,172772309,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109138,176330203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109138,323162266
1682109138,863467652,50.0,-100.0,5.0,1682109138,172772309,50.0,0.0,5.0,1682109138,172772309,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109138,775392248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109138,823147493
1682109139,363461551,50.0,-100.0,5.0,1682109139,172738580,50.0,0.0,5.0,1682109139,172738580,49.99997684060441,-246.99999999773644,4.999572860101495,0.7071060425880301,0.7071075197785162,1.6424491077101703e-06,-2.339376949423092e-06,1682109139,75469204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109139,323127277
1682109139,863462726,50.0,-100.0,5.0,1682109139,172738580,50.0,0.0,5.0,1682109139,172738580,49.999762451176814,-245.99999999821165,4.999764076591347,0.7071083851376306,0.7071051772066823,-1.5432362870088823e-06,-5.759938887271893e-06,1682109139,675607989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109139,823114005
1682109140,363471579,50.0,-100.0,5.0,1682109140,172766942,50.0,0.0,5.0,1682109140,172766942,49.999762451176814,-245.99999999821165,4.999764076591347,0.7071083851376306,0.7071051772066823,-1.5432362870088823e-06,-5.759938887271893e-06,1682109140,275607106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109140,323088385
1682109140,863494139,50.0,-100.0,5.0,1682109140,172766942,50.0,0.0,5.0,1682109140,172766942,49.999762451176814,-245.99999999821165,4.999764076591347,0.7071083851376306,0.7071051772066823,-1.5432362870088823e-06,-5.759938887271893e-06,1682109140,575616073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109140,823074730
1682109141,363508019,50.0,-100.0,5.0,1682109141,172730972,50.0,0.0,5.0,1682109141,172730972,49.999762451176814,-245.99999999821165,4.999764076591347,0.7071083851376306,0.7071051772066823,-1.5432362870088823e-06,-5.759938887271893e-06,1682109141,175097075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109141,323049130
1682109141,863505818,50.0,-100.0,5.0,1682109141,172730972,50.0,0.0,5.0,1682109141,172730972,49.999762451176814,-245.99999999821165,4.999764076591347,0.7071083851376306,0.7071051772066823,-1.5432362870088823e-06,-5.759938887271893e-06,1682109141,775638722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109141,823039149
1682109142,363502493,50.0,-100.0,5.0,1682109142,172785848,50.0,0.0,5.0,1682109142,172785848,49.999762451176814,-245.99999999821165,4.999764076591347,0.7071083851376306,0.7071051772066823,-1.5432362870088823e-06,-5.759938887271893e-06,1682109142,75686340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109142,323023596
1682109142,863468083,50.0,-100.0,5.0,1682109142,172785848,50.0,0.0,5.0,1682109142,172785848,49.999980485457364,-242.99999999976393,4.99987173094479,0.7071067222424035,0.7071068401242678,1.7852680667507156e-06,-2.4270106683227593e-06,1682109142,675622473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109142,822995979
1682109143,363503728,50.0,-100.0,5.0,1682109143,172728409,50.0,0.0,5.0,1682109143,172728409,49.999980485457364,-242.99999999976393,4.99987173094479,0.7071067222424035,0.7071068401242678,1.7852680667507156e-06,-2.4270106683227593e-06,1682109143,275375805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109143,322985368
1682109143,863506356,50.0,-100.0,5.0,1682109143,172728409,50.0,0.0,5.0,1682109143,172728409,49.999980485457364,-242.99999999976393,4.99987173094479,0.7071067222424035,0.7071068401242678,1.7852680667507156e-06,-2.4270106683227593e-06,1682109143,575612226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109143,822964482
1682109144,363478459,50.0,-100.0,5.0,1682109144,172730505,50.0,0.0,5.0,1682109144,172730505,49.999980485457364,-242.99999999976393,4.99987173094479,0.7071067222424035,0.7071068401242678,1.7852680667507156e-06,-2.4270106683227593e-06,1682109144,175034217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109144,322947906
1682109144,863510581,50.0,-100.0,5.0,1682109144,172730505,50.0,0.0,5.0,1682109144,172730505,49.999737782558476,-246.9999999985461,5.000090358757802,0.7071107984742719,0.7071027638445321,-1.3591069947081005e-06,-6.531019692900596e-06,1682109144,775456298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109144,822928954
1682109145,363479083,50.0,-100.0,5.0,1682109145,172772562,50.0,0.0,5.0,1682109145,172772562,49.999737782558476,-246.9999999985461,5.000090358757802,0.7071107984742719,0.7071027638445321,-1.3591069947081005e-06,-6.531019692900596e-06,1682109145,75304827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109145,322916812
1682109145,863463551,50.0,-100.0,5.0,1682109145,172772562,50.0,0.0,5.0,1682109145,172772562,49.999737782558476,-246.9999999985461,5.000090358757802,0.7071107984742719,0.7071027638445321,-1.3591069947081005e-06,-6.531019692900596e-06,1682109145,675147811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109145,822893770
1682109146,363482486,50.0,-100.0,5.0,1682109146,172775283,50.0,0.0,5.0,1682109146,172775283,49.999737782558476,-246.9999999985461,5.000090358757802,0.7071107984742719,0.7071027638445321,-1.3591069947081005e-06,-6.531019692900596e-06,1682109146,275233364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109146,322882129
1682109146,863466917,50.0,-100.0,5.0,1682109146,172775283,50.0,0.0,5.0,1682109146,172775283,49.999737782558476,-246.9999999985461,5.000090358757802,0.7071107984742719,0.7071027638445321,-1.3591069947081005e-06,-6.531019692900596e-06,1682109146,575234297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109146,822848598
1682109147,363519948,50.0,-100.0,5.0,1682109147,172772226,50.0,0.0,5.0,1682109147,172772226,49.999737782558476,-246.9999999985461,5.000090358757802,0.7071107984742719,0.7071027638445321,-1.3591069947081005e-06,-6.531019692900596e-06,1682109147,175579139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109147,322839150
1682109147,863504058,50.0,-100.0,5.0,1682109147,172772226,50.0,0.0,5.0,1682109147,172772226,49.99998033654201,-246.99999999926686,4.9997515109216835,0.7071056182943285,0.7071079440701468,1.861781850397831e-06,-2.4534466722057943e-06,1682109147,775041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109147,822774486
1682109148,363470815,50.0,-100.0,5.0,1682109148,172777105,50.0,0.0,5.0,1682109148,172777105,49.99998033654201,-246.99999999926686,4.9997515109216835,0.7071056182943285,0.7071079440701468,1.861781850397831e-06,-2.4534466722057943e-06,1682109148,75450493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109148,322797887
1682109148,863466360,50.0,-100.0,5.0,1682109148,172777105,50.0,0.0,5.0,1682109148,172777105,49.9998960299966,-244.99999999962813,4.999973951753674,0.7071091822476495,0.7071043801063526,6.172602013515241e-07,-3.884613425240697e-06,1682109148,675256805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109148,822784322
1682109149,363507893,50.0,-100.0,5.0,1682109149,172772179,50.0,0.0,5.0,1682109149,172772179,49.9998960299966,-244.99999999962813,4.999973951753674,0.7071091822476495,0.7071043801063526,6.172602013515241e-07,-3.884613425240697e-06,1682109149,275608113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109149,322776492
1682109149,863495648,50.0,-100.0,5.0,1682109149,172772179,50.0,0.0,5.0,1682109149,172772179,49.9998960299966,-244.99999999962813,4.999973951753674,0.7071091822476495,0.7071043801063526,6.172602013515241e-07,-3.884613425240697e-06,1682109149,575649509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109149,822747884
1682109150,363480601,50.0,-100.0,5.0,1682109150,172792069,50.0,0.0,5.0,1682109150,172792069,49.9998960299966,-244.99999999962813,4.999973951753674,0.7071091822476495,0.7071043801063526,6.172602013515241e-07,-3.884613425240697e-06,1682109150,175606995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109150,322730098
1682109150,863472795,50.0,-100.0,5.0,1682109150,172792069,50.0,0.0,5.0,1682109150,172792069,49.9998960299966,-244.99999999962813,4.999973951753674,0.7071091822476495,0.7071043801063526,6.172602013515241e-07,-3.884613425240697e-06,1682109150,775618151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109150,822665406
1682109151,363577541,50.0,-100.0,5.0,1682109151,172772120,50.0,0.0,5.0,1682109151,172772120,49.9998960299966,-244.99999999962813,4.999973951753674,0.7071091822476495,0.7071043801063526,6.172602013515241e-07,-3.884613425240697e-06,1682109151,75511980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109151,322695355
1682109151,863465458,50.0,-100.0,5.0,1682109151,172772120,50.0,0.0,5.0,1682109151,172772120,49.99977992513071,-246.99999999910335,5.000044681857588,0.7071094674651064,0.7071040948745123,-9.673745093303852e-07,-5.654590703037244e-06,1682109151,675634234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109151,822675869
1682109152,363469100,50.0,-100.0,5.0,1682109152,172771469,50.0,0.0,5.0,1682109152,172771469,49.99977992513071,-246.99999999910335,5.000044681857588,0.7071094674651064,0.7071040948745123,-9.673745093303852e-07,-5.654590703037244e-06,1682109152,275622362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109152,322655115
1682109152,863499636,50.0,-100.0,5.0,1682109152,172771469,50.0,0.0,5.0,1682109152,172771469,49.99977992513071,-246.99999999910335,5.000044681857588,0.7071094674651064,0.7071040948745123,-9.673745093303852e-07,-5.654590703037244e-06,1682109152,575791077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109152,822636039
1682109153,363505041,50.0,-100.0,5.0,1682109153,172773369,50.0,0.0,5.0,1682109153,172773369,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109153,175598704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109153,322624074
1682109153,863502037,50.0,-100.0,5.0,1682109153,172773369,50.0,0.0,5.0,1682109153,172773369,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109153,775021429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109153,822559683
1682109154,363467274,50.0,-100.0,5.0,1682109154,172777492,50.0,0.0,5.0,1682109154,172777492,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109154,75628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109154,322585544
1682109154,863460018,50.0,-100.0,5.0,1682109154,172777492,50.0,0.0,5.0,1682109154,172777492,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109154,675188778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109154,822563611
1682109155,363471888,50.0,-100.0,5.0,1682109155,172776460,50.0,0.0,5.0,1682109155,172776460,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109155,275254017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109155,322551521
1682109155,863497636,50.0,-100.0,5.0,1682109155,172776460,50.0,0.0,5.0,1682109155,172776460,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109155,575340755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109155,822532024
1682109156,363478893,50.0,-100.0,5.0,1682109156,172711277,50.0,0.0,5.0,1682109156,172711277,49.99966566045465,-243.99999999662833,4.99967850524736,0.7071082118487977,0.7071053504653161,-2.0883576312194712e-06,-8.65777452530503e-06,1682109156,175226395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109156,322510053
1682109156,863503575,50.0,-100.0,5.0,1682109156,172711277,50.0,0.0,5.0,1682109156,172711277,49.99967435730202,-244.99999999726748,4.999752754116102,0.7071088329829388,0.7071047293311563,-1.7517381181283646e-06,-8.482316363727297e-06,1682109156,775300184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109156,822496682
1682109157,363471111,50.0,-100.0,5.0,1682109157,172762474,50.0,0.0,5.0,1682109157,172762474,49.99967435730202,-244.99999999726748,4.999752754116102,0.7071088329829388,0.7071047293311563,-1.7517381181283646e-06,-8.482316363727297e-06,1682109157,75256411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109157,322484808
1682109157,863479852,50.0,-100.0,5.0,1682109157,172762474,50.0,0.0,5.0,1682109157,172762474,49.99967435730202,-244.99999999726748,4.999752754116102,0.7071088329829388,0.7071047293311563,-1.7517381181283646e-06,-8.482316363727297e-06,1682109157,675046487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109157,822427673
1682109158,363507775,50.0,-100.0,5.0,1682109158,173116043,50.0,0.0,5.0,1682109158,173116043,49.99967435730202,-244.99999999726748,4.999752754116102,0.7071088329829388,0.7071047293311563,-1.7517381181283646e-06,-8.482316363727297e-06,1682109158,275599532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109158,322443967
1682109158,863497732,50.0,-100.0,5.0,1682109158,173116043,50.0,0.0,5.0,1682109158,173116043,49.99967435730202,-244.99999999726748,4.999752754116102,0.7071088329829388,0.7071047293311563,-1.7517381181283646e-06,-8.482316363727297e-06,1682109158,575003728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109158,822432894
1682109159,363462711,50.0,-100.0,5.0,1682109159,173095097,50.0,0.0,5.0,1682109159,173095097,49.99975573201284,-246.9999999984171,5.00020158788071,0.7071108923963708,0.7071026699139755,6.161654715793391e-08,-7.41157873504798e-06,1682109159,175596728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109159,322406002
1682109159,863505412,50.0,-100.0,5.0,1682109159,173095097,50.0,0.0,5.0,1682109159,173095097,49.99975573201284,-246.9999999984171,5.00020158788071,0.7071108923963708,0.7071026699139755,6.161654715793391e-08,-7.41157873504798e-06,1682109159,775624511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109159,822408741
1682109160,363472471,50.0,-100.0,5.0,1682109160,173042989,50.0,0.0,5.0,1682109160,173042989,49.99986443080374,-245.9999999928561,4.9992696724081895,0.707106091697263,0.7071074706659048,-6.006744743367341e-07,-3.5675644537400155e-06,1682109160,75030067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109160,322371099
1682109160,863530020,50.0,-100.0,5.0,1682109160,173042989,50.0,0.0,5.0,1682109160,173042989,49.99986443080374,-245.9999999928561,4.9992696724081895,0.707106091697263,0.7071074706659048,-6.006744743367341e-07,-3.5675644537400155e-06,1682109160,675148456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109160,822352102
1682109161,363472283,50.0,-100.0,5.0,1682109161,173041942,50.0,0.0,5.0,1682109161,173041942,50.00006193685355,-244.99999999845824,4.999817760989444,0.7071115107621287,0.7071020515754176,2.322469326513542e-06,-3.75992892893078e-07,1682109161,275625167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109161,322336285
1682109161,863494861,50.0,-100.0,5.0,1682109161,173041942,50.0,0.0,5.0,1682109161,173041942,50.00006193685355,-244.99999999845824,4.999817760989444,0.7071115107621287,0.7071020515754176,2.322469326513542e-06,-3.75992892893078e-07,1682109161,575671332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109161,822308627
