Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1675696467,729116062,60.55500000000001,-100.0,-0.00125,1675696467,21015082,60.55500000000001,0.0,-0.00125,1675696467,21015082,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696467,721936602,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696467,695171154
1675696468,229127553,60.55500000000001,-100.0,-0.00125,1675696468,20962129,60.55500000000001,0.0,-0.00125,1675696468,20962129,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696468,21892838,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696468,195114029
1675696468,729122982,60.55500000000001,-100.0,-0.00125,1675696468,20962129,60.55500000000001,0.0,-0.00125,1675696468,20962129,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696468,622850714,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696468,695111044
1675696469,229062695,60.55500000000001,-100.0,-0.00125,1675696469,21020668,60.55500000000001,0.0,-0.00125,1675696469,21020668,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696469,221964288,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696469,195123136
1675696469,729109464,60.55500000000001,-100.0,-0.00125,1675696469,21020668,60.55500000000001,0.0,-0.00125,1675696469,21020668,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696469,522012616,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696469,695104474
1675696470,229170381,60.55500000000001,-100.0,-0.00125,1675696470,20961020,60.55500000000001,0.0,-0.00125,1675696470,20961020,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696470,121929154,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696470,195081252
1675696470,729066301,60.55500000000001,-100.0,-0.00125,1675696470,20961020,60.55500000000001,0.0,-0.00125,1675696470,20961020,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696470,721952792,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696470,695066802
1675696471,229193861,60.55500000000001,-100.0,-0.00125,1675696471,20953341,60.55500000000001,0.0,-0.00125,1675696471,20953341,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696471,21886428,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696471,195045990
1675696471,729195981,60.55500000000001,-100.0,-0.00125,1675696471,20953341,60.55500000000001,0.0,-0.00125,1675696471,20953341,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696471,621933999,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696471,695028786
1675696472,229076540,60.55500000000001,-100.0,-0.00125,1675696472,21025458,60.55500000000001,0.0,-0.00125,1675696472,21025458,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696472,221918703,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696472,195011861
1675696472,729111915,60.55500000000001,-100.0,-0.00125,1675696472,21025458,60.55500000000001,0.0,-0.00125,1675696472,21025458,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696472,521956071,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696472,694993943
1675696473,229210746,60.55500000000001,-100.0,-0.00125,1675696473,21003986,60.55500000000001,0.0,-0.00125,1675696473,21003986,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696473,121952359,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696473,194978005
1675696473,729063342,60.55500000000001,-100.0,-0.00125,1675696473,21003986,60.55500000000001,0.0,-0.00125,1675696473,21003986,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696473,721955090,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696473,694958220
1675696474,229134201,60.55500000000001,-100.0,-0.00125,1675696474,21030300,60.55500000000001,0.0,-0.00125,1675696474,21030300,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696474,21948384,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696474,194939426
1675696474,729128131,60.55500000000001,-100.0,-0.00125,1675696474,21030300,60.55500000000001,0.0,-0.00125,1675696474,21030300,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696474,636233383,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696474,694919404
1675696475,229067045,60.55500000000001,-100.0,-0.00125,1675696475,22273161,60.55500000000001,0.0,-0.00125,1675696475,22273161,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696475,221960568,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696475,194901067
1675696475,729094949,60.55500000000001,-100.0,-0.00125,1675696475,22273161,60.55500000000001,0.0,-0.00125,1675696475,22273161,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696475,521960882,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696475,694885334
1675696476,229136002,60.55500000000001,-100.0,-0.00125,1675696476,21026761,60.55500000000001,0.0,-0.00125,1675696476,21026761,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696476,122034759,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696476,194869292
1675696476,729067024,60.55500000000001,-100.0,-0.00125,1675696476,21026761,60.55500000000001,0.0,-0.00125,1675696476,21026761,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696476,722038315,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696476,694842000
1675696477,229118603,60.55500000000001,-100.0,-0.00125,1675696477,21056434,60.55500000000001,0.0,-0.00125,1675696477,21056434,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696477,21974799,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696477,194832385
1675696477,729171377,60.55500000000001,-100.0,-0.00125,1675696477,21056434,60.55500000000001,0.0,-0.00125,1675696477,21056434,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696477,621943011,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696477,694813030
1675696478,229102867,60.55500000000001,-100.0,-0.00125,1675696478,22381079,60.55500000000001,0.0,-0.00125,1675696478,22381079,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696478,221953347,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696478,194793703
1675696478,729118037,60.55500000000001,-100.0,-0.00125,1675696478,22381079,60.55500000000001,0.0,-0.00125,1675696478,22381079,60.508749998749934,-165.005,4.998750001249959,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696478,522030429,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.060457500000000004,5.3750000000000005e-05,1675696478,694781154
1675696479,229207857,60.55500000000001,-100.0,-0.00125,1675696479,21026501,60.55500000000001,0.0,-0.00125,1675696479,21026501,60.38624999874993,-165.125,9.998750001249944,0.7071067809431317,0.7071067791753648,-3.992884349956443e-05,3.992707573263463e-05,1675696479,121912993,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.05999125,0.0005175000000000001,1675696479,194751947
1675696479,729116615,60.55500000000001,-100.0,-0.00125,1675696479,21026501,60.55500000000001,0.0,-0.00125,1675696479,21026501,59.791249997559426,-200.72,9.998750002484568,0.7071067823655244,0.707106778851733,-2.8590194604763398e-05,2.8586743211038407e-05,1675696479,721989350,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.059492500000000004,0.0010175000000000002,1675696479,694737347
1675696480,229194685,60.55500000000001,-100.0,-0.00125,1675696480,21026461,60.55500000000001,0.0,-0.00125,1675696480,21026461,59.492499994374455,-166.01875,9.998750005624471,0.7071067736925938,0.7071067683891133,-0.00011978653133581489,0.00011978122821449259,1675696480,21896569,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.058993750000000005,0.00151625,1675696480,194714566
1675696480,729119209,60.55500000000001,-100.0,-0.00125,1675696480,21026461,60.55500000000001,0.0,-0.00125,1675696480,21026461,58.89374998999878,-166.6175,9.998750009998785,0.7071067666854942,0.7071067596140225,-0.00015971537431767996,0.00015970830365382837,1675696480,622077142,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.058495000000000005,0.0020150000000000003,1675696480,694696759
1675696481,229092116,60.55500000000001,-100.0,-0.00125,1675696481,20977063,60.55500000000001,0.0,-0.00125,1675696481,20977063,58.294999984372744,-167.21625,9.99875001562276,0.707106757423841,0.707106748584288,-0.00019964421686074699,0.00019963537874413527,1675696481,222049485,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.057995000000000005,0.0025137500000000004,1675696481,194677138
1675696481,729120494,60.55500000000001,-100.0,-0.00125,1675696481,20977063,60.55500000000001,0.0,-0.00125,1675696481,20977063,57.99499997803403,-202.515,9.99875002236021,0.7071067812561381,0.7071067707144192,-8.57705826677199e-05,8.576022883795324e-05,1675696481,521980346,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.057496250000000006,0.0030125000000000004,1675696481,694664280
1675696482,229177828,60.55500000000001,-100.0,-0.00125,1675696482,31590670,60.55500000000001,0.0,-0.00125,1675696482,31590670,57.397499969369214,-168.11374999999998,9.998750030619233,0.7071067321368733,0.7071067197608889,-0.0002795018999154699,0.00027948952716267463,1675696482,124512757,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.056997500000000006,0.0035125000000000004,1675696482,194644970
1675696482,729146110,60.55500000000001,-100.0,-0.00125,1675696482,31590670,60.55500000000001,0.0,-0.00125,1675696482,31590670,57.09749997010164,-203.41375,9.99875003043452,0.7071067802564324,0.7071067679576531,-0.00010006567960886391,0.00010005360024992949,1675696482,422061369,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.05649875000000001,0.00401125,1675696482,694630048
1675696483,229122832,60.55500000000001,-100.0,-0.00125,1675696483,26088854,60.55500000000001,0.0,-0.00125,1675696483,26088854,56.4987499505754,-204.0125,9.998750050309395,0.7071067773901897,0.7071067615771958,-0.00012865587341242608,0.00012864034309096557,1675696483,26344574,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.05599875000000001,0.0045112500000000005,1675696483,194609234
1675696483,729194264,60.55500000000001,-100.0,-0.00125,1675696483,26088854,60.55500000000001,0.0,-0.00125,1675696483,26088854,55.89874993748419,-169.61124999999998,9.998750062484204,0.7071066772972697,0.7071066596159654,-0.00039928841698101556,0.0003992707429473875,1675696483,622022539,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.05550000000000001,0.0050100000000000006,1675696483,694610828
1675696484,229061860,60.55500000000001,-100.0,-0.00125,1675696484,21015249,60.55500000000001,0.0,-0.00125,1675696484,21015249,55.29999992435427,-170.21125,9.99875007560429,0.7071066545082949,0.7071066350583711,-0.000439217253564027,0.00043919781261638987,1675696484,225427429,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.0550025,0.0055075,1675696484,194565984
