Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1686582348,29499665,60.74250000000001,-120.0,1.1037500000000002,1686582347,754546281,60.74250000000001,0.0,1.1037500000000002,1686582347,754546281,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582347,982316752,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582347,755086726,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582347,755428788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582347,987062594,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582347,754835925,150.0,1686582347,395902104,0,0,0
1686582348,625609491,60.74250000000001,-120.0,1.1037500000000002,1686582347,754546281,60.74250000000001,0.0,1.1037500000000002,1686582347,754546281,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582348,581651434,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582348,353147598,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582348,353498781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582348,587060799,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582348,352858567,150.0,1686582348,399481067,0,0,0
1686582349,242465809,60.74250000000001,-120.0,1.1037500000000002,1686582348,753558441,60.74250000000001,0.0,1.1037500000000002,1686582348,753558441,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582349,184784455,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582348,951577840,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582348,952018785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582349,186998141,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582348,951214134,150.0,1686582348,399481067,0,0,0
1686582349,825698009,60.74250000000001,-120.0,1.1037500000000002,1686582349,741058678,60.74250000000001,0.0,1.1037500000000002,1686582349,741058678,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582349,757190060,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582349,559849358,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582349,560268784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582349,786999534,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582349,559460649,151.0,1686582349,414676390,0,0,0
1686582350,429687314,60.74250000000001,-120.0,1.1037500000000002,1686582349,741058678,60.74250000000001,0.0,1.1037500000000002,1686582349,741058678,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582350,354430178,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582350,149639118,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582350,149982071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582350,386982398,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582350,149368117,151.0,1686582350,398641953,0,0,0
1686582351,25717006,60.74250000000001,-120.0,1.1037500000000002,1686582350,741062577,60.74250000000001,0.0,1.1037500000000002,1686582350,741062577,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582350,908709285,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582350,742236244,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582350,742803360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582350,986960035,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582350,741758138,151.0,1686582350,398641953,0,0,0
1686582351,640628362,60.74250000000001,-120.0,1.1037500000000002,1686582350,741062577,60.74250000000001,0.0,1.1037500000000002,1686582350,741062577,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582351,587926988,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582351,342539624,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582351,342924257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582351,586961489,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582351,341959842,151.0,1686582351,401288227,0,0,0
1686582352,225709198,60.74250000000001,-120.0,1.1037500000000002,1686582351,741053228,60.74250000000001,0.0,1.1037500000000002,1686582351,741053228,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582352,126449617,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582351,942453184,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582351,942883901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582352,186912799,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582351,941871883,151.0,1686582351,401288227,0,0,0
1686582352,825680495,60.74250000000001,-120.0,1.1037500000000002,1686582352,750317801,60.74250000000001,0.0,1.1037500000000002,1686582352,750317801,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582352,740201359,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582352,545795801,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582352,546145548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582352,786889849,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582352,545495451,150.0,1686582352,409479334,0,0,0
1686582353,425673541,60.74250000000001,-120.0,1.1037500000000002,1686582352,750317801,60.74250000000001,0.0,1.1037500000000002,1686582352,750317801,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582353,332106399,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582353,148219708,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582353,148607130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582353,386868510,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582353,147900084,151.0,1686582353,406310119,0,0,0
1686582354,25676389,60.74250000000001,-120.0,1.1037500000000002,1686582353,745128291,60.74250000000001,0.0,1.1037500000000002,1686582353,745128291,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582353,945525352,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582353,745675217,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582353,746028091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582353,986846329,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582353,745417231,151.0,1686582353,406310119,0,0,0
1686582354,639364612,60.74250000000001,-120.0,1.1037500000000002,1686582353,745128291,60.74250000000001,0.0,1.1037500000000002,1686582353,745128291,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582354,564761552,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582354,342401282,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582354,342801411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582354,586826715,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582354,341842587,150.0,1686582354,399998244,0,0,0
1686582355,237574272,60.74250000000001,-120.0,1.1037500000000002,1686582354,741056186,60.74250000000001,0.0,1.1037500000000002,1686582354,741056186,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582355,162694587,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582354,942326834,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582354,942880506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582355,186799158,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582354,941823634,150.0,1686582354,399998244,0,0,0
1686582355,825681451,60.74250000000001,-120.0,1.1037500000000002,1686582355,741083128,60.74250000000001,0.0,1.1037500000000002,1686582355,741083128,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582355,758223162,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582355,542320810,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582355,542891077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582355,786782647,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582355,541821852,150.0,1686582355,403441662,0,0,0
1686582356,428847216,60.74250000000001,-120.0,1.1037500000000002,1686582355,741083128,60.74250000000001,0.0,1.1037500000000002,1686582355,741083128,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582356,382654580,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582356,142471513,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582356,142866289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582356,386762288,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582356,141875000,150.0,1686582356,403020778,0,0,0
1686582357,34537760,60.74250000000001,-120.0,1.1037500000000002,1686582356,741084095,60.74250000000001,0.0,1.1037500000000002,1686582356,741084095,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582356,981418181,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582356,742371681,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582356,742991732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582356,986740710,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582356,741847990,150.0,1686582356,403020778,0,0,0
1686582357,635167745,60.74250000000001,-120.0,1.1037500000000002,1686582356,741084095,60.74250000000001,0.0,1.1037500000000002,1686582356,741084095,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582357,581537787,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582357,342370715,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582357,342991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582357,586719335,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582357,341844532,151.0,1686582357,401895738,0,0,0
1686582358,236366585,60.74250000000001,-120.0,1.1037500000000002,1686582357,741073477,60.74250000000001,0.0,1.1037500000000002,1686582357,741073477,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582358,183351105,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582357,942399826,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582357,942794202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582358,186696991,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582357,941845547,151.0,1686582357,401895738,0,0,0
1686582358,825699909,60.74250000000001,-120.0,1.1037500000000002,1686582358,748102992,60.74250000000001,0.0,1.1037500000000002,1686582358,748102992,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582358,742500158,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582358,542524188,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582358,542933539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582358,786675485,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582358,541828409,151.0,1686582358,401599682,0,0,0
1686582359,437286741,60.74250000000001,-120.0,1.1037500000000002,1686582358,748102992,60.74250000000001,0.0,1.1037500000000002,1686582358,748102992,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582359,363506997,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582359,142426483,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582359,142789484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582359,386655141,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582359,141926854,151.0,1686582359,404969482,0,0,0
1686582360,25801065,60.74250000000001,-120.0,1.1037500000000002,1686582359,741078773,60.74250000000001,0.0,1.1037500000000002,1686582359,741078773,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582359,910019543,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582359,742393921,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582359,742935305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582359,986632232,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582359,741755812,151.0,1686582359,404969482,0,0,0
1686582360,625698801,60.74250000000001,-120.0,1.1037500000000002,1686582359,741078773,60.74250000000001,0.0,1.1037500000000002,1686582359,741078773,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582360,547922563,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582360,342399209,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582360,342760142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582360,586567203,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582360,341905418,151.0,1686582360,404197656,0,0,0
1686582361,225730121,60.74250000000001,-120.0,1.1037500000000002,1686582360,741074194,60.74250000000001,0.0,1.1037500000000002,1686582360,741074194,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582361,153013167,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582360,942393354,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582360,942851033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582361,186592491,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582360,941890805,151.0,1686582360,404197656,0,0,0
1686582361,825711912,60.74250000000001,-120.0,1.1037500000000002,1686582361,741021959,60.74250000000001,0.0,1.1037500000000002,1686582361,741021959,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582361,570989129,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582361,542276922,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582361,542728987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582361,786561986,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582361,541781938,149.0,1686582361,405056202,0,0,0
1686582362,425749633,60.74250000000001,-120.0,1.1037500000000002,1686582361,741021959,60.74250000000001,0.0,1.1037500000000002,1686582361,741021959,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582361,570989129,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582362,142332676,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582362,142925612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582362,386542559,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582362,141823305,150.0,1686582362,407400367,0,0,0
1686582363,36236909,60.74250000000001,-120.0,1.1037500000000002,1686582362,741057755,60.74250000000001,0.0,1.1037500000000002,1686582362,741057755,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582362,968237644,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582362,742292341,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582362,742934733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582362,986526867,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582362,741732653,150.0,1686582362,407400367,0,0,0
1686582363,625700478,60.74250000000001,-120.0,1.1037500000000002,1686582362,741057755,60.74250000000001,0.0,1.1037500000000002,1686582362,741057755,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582363,548830831,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582363,342541962,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582363,342974044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582363,586504367,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582363,341964179,148.0,1686582363,406946999,0,0,0
1686582364,225667862,60.74250000000001,-120.0,1.1037500000000002,1686582363,741028610,60.74250000000001,0.0,1.1037500000000002,1686582363,741028610,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582363,668091789,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582363,942335155,60.74250000000001,1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582363,942931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582364,186484011,0.0,-0.0,-1.0,1.0,0.0,0.0,0.0,1686582363,941824910,148.0,1686582363,406946999,0,0,0
1686582364,825762294,60.74250000000001,-120.0,1.1037500000000002,1686582364,741059800,60.74250000000001,0.0,1.1037500000000002,1686582364,741059800,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582363,668091789,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582364,542329600,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582364,542919650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582364,786476162,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582364,541822916,149.0,1686582364,405657262,0,0,0
1686582365,425651346,60.74250000000001,-120.0,1.1037500000000002,1686582364,741059800,60.74250000000001,0.0,1.1037500000000002,1686582364,741059800,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582363,668091789,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582365,142261562,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582365,142852918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582365,386435135,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582365,141785418,151.0,1686582365,409056837,0,0,0
1686582366,25686039,60.74250000000001,-120.0,1.1037500000000002,1686582365,741185803,60.74250000000001,0.0,1.1037500000000002,1686582365,741185803,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582365,964294736,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582365,742746773,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582365,743203939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582365,986417322,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582365,742176938,151.0,1686582365,409056837,0,0,0
1686582366,633411705,60.74250000000001,-120.0,1.1037500000000002,1686582365,741185803,60.74250000000001,0.0,1.1037500000000002,1686582365,741185803,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582366,578912645,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582366,342418166,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582366,342829224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582366,586397349,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582366,341843504,151.0,1686582366,408512959,0,0,0
1686582367,225679160,60.74250000000001,-120.0,1.1037500000000002,1686582366,741953329,60.74250000000001,0.0,1.1037500000000002,1686582366,741953329,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582367,137874936,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582366,942388760,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582366,942775806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582367,186373401,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582366,941843832,151.0,1686582366,408512959,0,0,0
1686582367,839381957,60.74250000000001,-120.0,1.1037500000000002,1686582367,741082253,60.74250000000001,0.0,1.1037500000000002,1686582367,741082253,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582367,761244176,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582367,542412905,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582367,542879658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582367,786417059,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582367,541764849,151.0,1686582367,423326037,0,0,0
1686582368,425701449,60.74250000000001,-120.0,1.1037500000000002,1686582367,741082253,60.74250000000001,0.0,1.1037500000000002,1686582367,741082253,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582368,321724521,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582368,142533258,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582368,142984204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582368,386334233,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582368,141839611,151.0,1686582368,411296250,0,0,0
1686582369,25694532,60.74250000000001,-120.0,1.1037500000000002,1686582368,751775243,60.74250000000001,0.0,1.1037500000000002,1686582368,751775243,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582368,954192864,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582368,752384438,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582368,752950138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582368,986309535,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582368,752095000,151.0,1686582368,411296250,0,0,0
1686582369,642307926,60.74250000000001,-120.0,1.1037500000000002,1686582368,751775243,60.74250000000001,0.0,1.1037500000000002,1686582368,751775243,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582369,591028154,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582369,355609096,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582369,355967479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582369,586290405,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582369,354999687,151.0,1686582369,410993471,0,0,0
1686582370,225837651,60.74250000000001,-120.0,1.1037500000000002,1686582369,741109557,60.74250000000001,0.0,1.1037500000000002,1686582369,741109557,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582370,139856236,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582369,942546129,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582369,942951625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582370,186271340,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582369,941956486,151.0,1686582369,410993471,0,0,0
1686582370,825660993,60.74250000000001,-120.0,1.1037500000000002,1686582370,741015065,60.74250000000001,0.0,1.1037500000000002,1686582370,741015065,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582370,582583105,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582370,542429994,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582370,542829191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582370,786239576,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582370,541854116,149.0,1686582370,410112788,0,0,0
1686582371,425641952,60.74250000000001,-120.0,1.1037500000000002,1686582370,741015065,60.74250000000001,0.0,1.1037500000000002,1686582370,741015065,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582370,582583105,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582371,142211545,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582371,142616102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582371,386218957,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582371,141814508,150.0,1686582371,413515778,0,0,0
