Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691526789,653679847,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526789,424410540,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526789,423989905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526789,651870512,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526789,424616295,125.0,1691526789,215462704,0,0,0
1691526790,253643537,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526790,24388796,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526790,23965730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526790,251860412,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526790,24606752,125.0,1691526790,216027067,0,0,0
1691526790,853680909,0,0,0,0,0,0,0,0,0,0,0.0001896430851165643,0.0011249765550312204,279.99999998915376,0.9992001065593018,-1.4125574679992229e-05,1.9523142247137327e-06,-0.03998933418471132,1691526790,757009244,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526790,624656842,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526790,624013582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526790,851834276,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526790,624994000,125.0,1691526790,216027067,0,0,0
1691526791,453680110,0,0,0,0,0,0,0,0,0,0,0.0001896430851165643,0.0011249765550312204,279.99999998915376,0.9992001065593018,-1.4125574679992229e-05,1.9523142247137327e-06,-0.03998933418471132,1691526790,757009244,69.74137502344496,-279.99999998915376,2.1039396430851647,0.519602759316459,0.5195866814275543,-0.47961147281752275,0.4795992995570676,1691526791,225135070,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526791,224733584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526791,451820166,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526791,225474761,125.0,1691526791,215451723,0,0,0
1691526792,53643390,0,0,0,0,0,0,0,0,0,0,0.0001896430851165643,0.0011249765550312204,279.99999998915376,0.9992001065593018,-1.4125574679992229e-05,1.9523142247137327e-06,-0.03998933418471132,1691526790,757009244,69.74137502344496,-279.99999998915376,2.1039396430851647,0.519602759316459,0.5195866814275543,-0.47961147281752275,0.4795992995570676,1691526791,824563961,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526791,823966055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526792,51793102,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526791,824894211,125.0,1691526791,215451723,0,0,0
1691526792,653626571,0,0,0,0,0,0,0,0,0,0,0.0001896430851165643,0.0011249765550312204,279.99999998915376,0.9992001065593018,-1.4125574679992229e-05,1.9523142247137327e-06,-0.03998933418471132,1691526790,757009244,69.74137502344496,-279.99999998915376,2.1039396430851647,0.519602759316459,0.5195866814275543,-0.47961147281752275,0.4795992995570676,1691526792,424850757,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526792,424126526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526792,651773644,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526792,425193340,125.0,1691526792,215478691,0,0,0
1691526793,253673085,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526793,24694721,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526793,24023591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526793,251754700,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526793,25037020,125.0,1691526793,215430989,0,0,0
1691526793,853678237,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526793,624661885,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526793,624014004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526793,851734780,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526793,625008715,125.0,1691526793,215430989,0,0,0
1691526794,453678551,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526794,224454462,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526794,224053981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526794,451721175,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526794,224686304,125.0,1691526794,215449157,0,0,0
1691526795,53678368,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526794,824387656,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526794,823990636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526795,51688097,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526794,824606104,125.0,1691526794,215449157,32.0,1691526794,813517241
1691526795,653650073,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526795,424584814,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526795,423989869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526795,651665192,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526795,424926516,145.0,1691526795,215447242,0,0,0
1691526796,253642980,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526796,24765048,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526796,24073023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526796,251652631,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526796,25103283,145.0,1691526796,215472529,0,0,0
1691526796,853645184,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526796,624617372,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526796,624010575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526796,851631520,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526796,624948374,145.0,1691526796,215472529,0,0,0
1691526797,453679729,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526797,225120859,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526797,224746043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526797,451610649,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526797,225341984,145.0,1691526797,215471520,0,0,0
1691526798,53680746,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526797,824683154,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526797,824021997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526798,51589841,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526797,825026104,145.0,1691526797,215471520,0,0,0
1691526798,653680471,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526798,424519080,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526798,423995668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526798,651569479,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526798,424860993,145.0,1691526798,215504366,0,0,0
1691526799,253638149,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526799,24724114,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526799,24045432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526799,251550077,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526799,25067078,145.0,1691526799,215479046,0,0,0
1691526799,853679836,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526799,624451621,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526799,623992453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526799,851523024,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526799,624689958,145.0,1691526799,215479046,0,0,0
1691526800,453680740,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526800,225114807,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526800,224714924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526800,451505883,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526800,225449629,145.0,1691526800,215489119,0,0,0
1691526801,53679549,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526800,824712367,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526800,824039250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526801,51486616,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526800,825045167,145.0,1691526800,215489119,0,0,0
1691526801,653640487,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526801,424688865,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526801,424019288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526801,651467596,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526801,425033686,145.0,1691526801,215436359,0,0,0
1691526802,253642256,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526802,24661822,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526802,24022106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526802,251450852,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526802,25009482,145.0,1691526802,215505090,0,0,0
1691526802,853640696,0,0,0,0,0,0,0,0,0,0,-0.00030729920545293453,0.0008250638530085929,299.9999999901102,0.9987505598616813,-1.5988245869619366e-05,-3.5693723888790744e-06,-0.04997318188402516,1691526792,666539193,69.74167493614698,-299.9999999901102,2.1034427007945973,0.5243680803095937,0.5243556614361129,-0.4743984677979572,0.4743789101796988,1691526802,624679189,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526802,624017336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526802,851428780,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526802,625020795,145.0,1691526802,215505090,0,0,0
1691526803,453642616,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526803,224345122,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526803,224074164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526803,451400667,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526803,224723122,145.0,1691526803,215458936,0,0,0
1691526804,53680317,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526803,824686115,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526803,824021352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526804,51384448,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526803,825024779,145.0,1691526803,215458936,0,0,0
1691526804,653644765,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526804,424668728,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526804,424017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526804,651364519,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526804,424911470,145.0,1691526804,215427921,0,0,0
1691526805,253677775,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526805,24697976,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526805,24025197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526805,251338746,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526805,25035555,145.0,1691526805,215459966,0,0,0
1691526805,853681301,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526805,624668282,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526805,624015899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526805,851319221,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526805,625020017,145.0,1691526805,215459966,0,0,0
1691526806,453678223,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526806,225131140,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526806,224731837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526806,451299439,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526806,225467973,145.0,1691526806,215479799,0,0,0
1691526807,53679031,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526806,824688494,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526806,824021407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526807,51282862,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526806,825028718,145.0,1691526806,215479799,0,0,0
1691526807,653677176,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526807,424542375,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526807,423961648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526807,651268588,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526807,424875066,145.0,1691526807,215473282,0,0,0
1691526808,253683116,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526808,24668348,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526808,24014595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526808,251241120,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526808,25006577,145.0,1691526808,215433504,0,0,0
1691526808,853657094,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526808,624386585,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526808,623964132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526808,851224468,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526808,624605088,145.0,1691526808,215433504,0,0,0
1691526809,453645741,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526809,224379828,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526809,224086901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526809,451195792,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526809,224743772,145.0,1691526809,215474941,0,0,0
1691526810,53684375,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526809,824824979,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526809,824275865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526810,51199395,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526809,825512285,145.0,1691526809,215474941,0,0,0
1691526810,653641703,0,0,0,0,0,0,0,0,0,0,-0.0001980024442746941,0.0008584829308428937,299.99999999057974,0.9987505776462544,-1.5691810530793357e-05,-2.473156281717381e-06,-0.049972826605304194,1691526803,81910528,69.74164151706917,-299.99999999057974,2.1035519975557784,0.5243683114529039,0.5243550927986548,-0.47439795800388124,0.47437979303706884,1691526810,424718769,69.74249999999999,-120.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526810,424048508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526810,651156303,-2.842170943040401e-14,0.0,120.0,1.0,0.0,0.0,0.0,1691526810,425050438,145.0,1691526810,215487349,0,0,0
