Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1671475336,799747491,-109.02058059974746,-100.0,6.643945141820553,1671475336,492471831,-109.02058059974746,-271.153482264074,6.643945141820553,1671475336,492471831,-109.35902050784439,-299.1448021756293,7.381174017382498,0.7193,0.6947,-0.0006,-0.0107,1671475336,793103106,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475336,751236036
1671475337,299757839,-109.02058059974746,-100.0,6.643945141820553,1671475336,492471831,-109.02058059974746,-271.153482264074,6.643945141820553,1671475336,492471831,-109.36376614147746,-299.6447173157179,7.392086021908983,0.7193,0.6947,-0.0006,-0.0107,1671475337,93142028,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475337,251228775
1671475337,799775853,-109.02058059974746,-100.0,6.643945141820553,1671475337,492390126,-109.02058059974746,-271.153482264074,6.643945141820553,1671475337,492390126,-109.36846038440014,-300.1446345757717,7.402922481569482,0.7193,0.6947,-0.0006,-0.0107,1671475337,693104303,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475337,751200329
1671475338,299803244,-109.02058059974746,-100.0,6.643945141820553,1671475337,492390126,-109.02058059974746,-271.153482264074,6.643945141820553,1671475337,492390126,-109.37310294475479,-300.64455393763086,7.413683594663158,0.7193,0.6947,-0.0006,-0.0107,1671475338,293119557,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475338,251172292
1671475338,799824871,-109.02058059974746,-100.0,6.643945141820553,1671475338,492581509,-109.02058059974746,-271.153482264074,6.643945141820553,1671475338,492581509,-109.37769353146109,-301.144475383104,7.424369560622892,0.7193,0.6947,-0.0006,-0.0107,1671475338,593115790,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475338,751181171
1671475339,299845654,-109.02058059974746,-100.0,6.643945141820553,1671475338,492581509,-109.02058059974746,-271.153482264074,6.643945141820553,1671475338,492581509,-109.38223185422198,-301.6443988939683,7.434980580013494,0.7193,0.6947,-0.0006,-0.0107,1671475339,193118921,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475339,251185644
1671475339,799749437,-109.02058059974746,-100.0,6.643945141820553,1671475339,492557565,-109.02058059974746,-271.153482264074,6.643945141820553,1671475339,492557565,-109.38671762352645,-302.1443244519699,7.4455168545275,0.7193,0.6947,-0.0006,-0.0107,1671475339,793123858,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475339,751147330
1671475340,299813450,-109.02058059974746,-100.0,6.643945141820553,1671475339,492557565,-109.02058059974746,-271.153482264074,6.643945141820553,1671475339,492557565,-109.39115055065548,-302.6442520388242,7.455978586983277,0.7193,0.6947,-0.0006,-0.0107,1671475340,93131810,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475340,251131886
1671475340,799885017,-109.02058059974746,-100.0,6.643945141820553,1671475340,492549343,-109.02058059974746,-271.153482264074,6.643945141820553,1671475340,492549343,-109.39553034768484,-303.14418163621593,7.46636598132084,0.7193,0.6947,-0.0006,-0.0107,1671475340,693129872,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475340,751109111
1671475341,299826962,-109.02058059974746,-100.0,6.643945141820553,1671475340,492549343,-109.02058059974746,-271.153482264074,6.643945141820553,1671475340,492549343,-109.39985672749093,-303.6441132257996,7.476679242599931,0.7193,0.6947,-0.0006,-0.0107,1671475341,293159175,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475341,251085860
1671475341,799816768,-109.02058059974746,-100.0,6.643945141820553,1671475341,492558465,-109.02058059974746,-271.153482264074,6.643945141820553,1671475341,492558465,-109.40412940375363,-304.14404678919965,7.486918576995758,0.7193,0.6947,-0.0006,-0.0107,1671475341,593180799,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475341,751064060
1671475342,299775776,-109.02058059974746,-100.0,6.643945141820553,1671475341,492558465,-109.02058059974746,-271.153482264074,6.643945141820553,1671475341,492558465,-109.40834809096205,-304.64398230801095,7.497084191797074,0.7193,0.6947,-0.0006,-0.0107,1671475342,193139960,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475342,251046186
1671475342,799756661,-109.02058059974746,-100.0,6.643945141820553,1671475342,492557922,-109.02058059974746,-271.153482264074,6.643945141820553,1671475342,492557922,-109.41251250441739,-305.14391976379886,7.507176295401876,0.7193,0.6947,-0.0006,-0.0107,1671475342,793135348,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475342,751037389
1671475343,299827800,-109.02058059974746,-100.0,6.643945141820553,1671475342,492557922,-109.02058059974746,-271.153482264074,6.643945141820553,1671475342,492557922,-109.41662236023873,-305.6438591380996,7.517195097315457,0.7193,0.6947,-0.0006,-0.0107,1671475343,93166729,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475343,251015209
1671475343,799792995,-109.02058059974746,-100.0,6.643945141820553,1671475343,492354835,-109.02058059974746,-271.153482264074,6.643945141820553,1671475343,492354835,-109.42067737536573,-306.1438004124204,7.527140808146036,0.7193,0.6947,-0.0006,-0.0107,1671475343,693120274,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475343,750991185
1671475344,299832321,-109.02058059974746,-100.0,6.643945141820553,1671475343,492354835,-109.02058059974746,-271.153482264074,6.643945141820553,1671475343,492354835,-109.42467726756443,-306.64374356824004,7.537013639602821,0.7193,0.6947,-0.0006,-0.0107,1671475344,293161305,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475344,250989546
1671475344,799805700,-109.02058059974746,-100.0,6.643945141820553,1671475344,492497599,-109.02058059974746,-271.153482264074,6.643945141820553,1671475344,492497599,-109.42862175543007,-307.1436885870089,7.546813804491587,0.7193,0.6947,-0.0006,-0.0107,1671475344,593094317,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475344,750982745
1671475345,299871977,-109.02058059974746,-100.0,6.643945141820553,1671475344,492497599,-109.02058059974746,-271.153482264074,6.643945141820553,1671475344,492497599,-109.4325105583927,-307.64363545014936,7.556541516712698,0.7193,0.6947,-0.0006,-0.0107,1671475345,193191173,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475345,250960473
1671475345,799790472,-109.02058059974746,-100.0,6.643945141820553,1671475345,492568416,-109.02058059974746,-271.153482264074,6.643945141820553,1671475345,492568416,-109.43634339672,-308.143584139056,7.566196991256674,0.7193,0.6947,-0.0006,-0.0107,1671475345,793099688,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475345,750937322
1671475346,299770912,-109.02058059974746,-100.0,6.643945141820553,1671475345,492568416,-109.02058059974746,-271.153482264074,6.643945141820553,1671475345,492568416,-109.44011999152296,-308.64353463509576,7.575780444202162,0.7193,0.6947,-0.0006,-0.0107,1671475346,93133710,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475346,250936911
1671475346,799746531,-109.02058059974746,-100.0,6.643945141820553,1671475346,492504956,-109.02058059974746,-271.153482264074,6.643945141820553,1671475346,492504956,-109.44384006475853,-309.1434869196087,7.585292092711472,0.7193,0.6947,-0.0006,-0.0107,1671475346,693170593,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475346,750869787
1671475347,299819146,-109.02058059974746,-100.0,6.643945141820553,1671475346,492504956,-109.02058059974746,-271.153482264074,6.643945141820553,1671475346,492504956,-109.44750333923541,-309.6434409739077,7.594732155028519,0.7193,0.6947,-0.0006,-0.0107,1671475347,293012955,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475347,250830477
1671475347,799781554,-109.02058059974746,-100.0,6.643945141820553,1671475347,492568511,-109.02058059974746,-271.153482264074,6.643945141820553,1671475347,492568511,-109.45110953861663,-310.1433967792791,7.604100850474327,0.7193,0.6947,-0.0006,-0.0107,1671475347,593023632,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475347,750872379
1671475348,299828771,-109.02058059974746,-100.0,6.643945141820553,1671475347,492568511,-109.02058059974746,-271.153482264074,6.643945141820553,1671475347,492568511,-109.45465838742525,-310.6433543169828,7.613398399444939,0.7193,0.6947,-0.0006,-0.0107,1671475348,193096421,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475348,250888034
1671475348,799787564,-109.02058059974746,-100.0,6.643945141820553,1671475348,492489359,-109.02058059974746,-271.153482264074,6.643945141820553,1671475348,492489359,-109.45814961104702,-311.14331356825284,7.622625023406882,0.7193,0.6947,-0.0006,-0.0107,1671475348,793140236,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475348,750811962
1671475349,299769151,-109.02058059974746,-100.0,6.643945141820553,1671475348,492489359,-109.02058059974746,-271.153482264074,6.643945141820553,1671475348,492489359,-109.46158293573596,-311.6432745142971,7.631780944895065,0.7193,0.6947,-0.0006,-0.0107,1671475349,93135470,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475349,250817402
1671475349,799826422,-109.02058059974746,-100.0,6.643945141820553,1671475349,492569676,-109.02058059974746,-271.153482264074,6.643945141820553,1671475349,492569676,-109.46495808861707,-312.14323713629824,7.640866387508171,0.7193,0.6947,-0.0006,-0.0107,1671475349,693145618,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475349,750795403
1671475350,299828168,-109.02058059974746,-100.0,6.643945141820553,1671475349,492569676,-109.02058059974746,-271.153482264074,6.643945141820553,1671475349,492569676,-109.4682747976918,-312.6432014154136,7.649881575906547,0.7193,0.6947,-0.0006,-0.0107,1671475350,293053398,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475350,250803653
1671475350,799839487,-109.02058059974746,-100.0,6.643945141820553,1671475350,492364494,-109.02058059974746,-271.153482264074,6.643945141820553,1671475350,492364494,-109.47153279184084,-313.14316733277553,7.658826735807614,0.7193,0.6947,-0.0006,-0.0107,1671475350,593117394,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475350,750779233
1671475351,299846367,-109.02058059974746,-100.0,6.643945141820553,1671475350,492364494,-109.02058059974746,-271.153482264074,6.643945141820553,1671475350,492364494,-109.47473180082949,-313.64313486949186,7.667702093983631,0.7193,0.6947,-0.0006,-0.0107,1671475351,193110276,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475351,250706326
1671475351,799819524,-109.02058059974746,-100.0,6.643945141820553,1671475351,492532624,-109.02058059974746,-271.153482264074,6.643945141820553,1671475351,492532624,-109.4778715553104,-314.14310400664573,7.6765078782571115,0.7193,0.6947,-0.0006,-0.0107,1671475351,793109370,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475351,750736617
1671475352,299821434,-109.02058059974746,-100.0,6.643945141820553,1671475351,492532624,-109.02058059974746,-271.153482264074,6.643945141820553,1671475351,492532624,-109.480951786829,-314.64307472529663,7.685244317498621,0.7193,0.6947,-0.0006,-0.0107,1671475352,93142891,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475352,250733853
1671475352,799757950,-109.02058059974746,-100.0,6.643945141820553,1671475352,492380779,-109.02058059974746,-271.153482264074,6.643945141820553,1671475352,492380779,-109.48397222782614,-315.1430470064798,7.693911641622033,0.7193,0.6947,-0.0006,-0.0107,1671475352,693174884,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475352,750683569
1671475353,299768662,-109.02058059974746,-100.0,6.643945141820553,1671475352,492380779,-109.02058059974746,-271.153482264074,6.643945141820553,1671475352,492380779,-109.48693261164354,-315.6430208312073,7.702510081582406,0.7193,0.6947,-0.0006,-0.0107,1671475353,293136980,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475353,250678243
1671475353,799817206,-109.02058059974746,-100.0,6.643945141820553,1671475353,492576769,-109.02058059974746,-271.153482264074,6.643945141820553,1671475353,492576769,-109.48983267252636,-316.1429961804678,7.711039869371162,0.7193,0.6947,-0.0006,-0.0107,1671475353,593130385,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475353,750660824
