Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648067547,853762821,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,37.89625000000001,71.0,25.980000000000004,0.0,0.0,0.6,0.0,-1.9489436662214277,0.07930685055572087,-1.43230014220357,-0.167,0.1967,0.0913,0.1103,-7.702781445764927,0.3672136041362374,-7.953112005006418,0.1975,0.7322,0.7989,0.0794,0.9047026616132127,-0.049050085764309026,1.1864905457934318,0.8766,0.061,-0.4968,0.2415,0.0003997933658336401,1.7245336228065312e-09,-0.0003997939288455167,0.0079,0.0007,-0.0025,0.0021,-0.0004997415849000048,-2.155666500562318e-09,0.0004997422886646783,-0.0077,-0.0006,0.0025,-0.002,-0.0012993248895900188,-5.604718963695745e-09,0.0012993267193736192,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067548,350616966,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,37.89625000000001,58.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,0.00032285962129627386,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,0.001494939903744648,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-0.00019968530704447623,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,9.044179748466193e-12,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.1305221916815673e-11,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.9393503888176705e-11,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067548,852812251,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,37.89625000000001,58.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.6957192672316824e-06,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,7.85170467572042e-06,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.0487846735955419e-06,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,4.750172782277783e-14,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-5.937714523638848e-14,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.5438019370310729e-13,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067549,354432488,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,37.89625000000001,76.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,2.5446387254055194e-08,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,1.1782464329076932e-07,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.573832500824191e-08,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,7.128228031450353e-16,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-8.910282857091484e-16,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.316667781771799e-15,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067549,850312092,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,37.89625000000001,65.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.336491970566881e-10,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,6.188371186873499e-10,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-8.26606338797081e-11,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,3.743879016415168e-18,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-4.6798476243753366e-18,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.21675735651456e-17,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067550,348483958,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,37.89625000000001,59.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.6372026639451143e-11,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,7.58075470392321e-11,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.0125927650268483e-11,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,4.5862517951105e-19,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-5.732813339862188e-19,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.49052776173096e-18,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067550,851561034,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,37.89625000000001,61.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,2.456827247605837e-13,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,1.1375870027682186e-12,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.5195220180327633e-13,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,6.882244100102682e-21,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-8.602803018211935e-21,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.236723222468643e-20,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067551,348656693,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,37.89625000000001,50.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.290371735957116e-15,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,5.974820236118554e-15,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-7.980814549108959e-16,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,3.614683643460997e-23,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-4.518353447734241e-23,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.1747689750042652e-22,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067551,850964576,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,37.89625000000001,61.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-1.500951809094826e-05,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,0.030538078931264714,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-0.0025365141118636903,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,1.8984996248648291e-25,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-2.3731239498781657e-25,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-6.170106925907804e-25,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067552,347985463,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,37.89625000000001,59.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-2.2523658085365802e-07,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,0.0004582620469650695,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-3.806356489138529e-05,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,2.8489359995800564e-27,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-3.561169127307514e-27,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-9.259016705746535e-27,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067552,848465214,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,37.89625000000001,63.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-1.1829847545078744e-09,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,2.4068781948056495e-06,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.999169797289112e-07,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,1.4963146045364624e-29,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.8703927975918233e-29,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-4.8630091804441424e-29,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067553,348070207,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,37.89625000000001,63.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-1.7752164972349012e-11,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,3.611821591083326e-08,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-3.000004177059548e-09,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,2.245407103434457e-31,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-2.8067581918886386e-31,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-7.297553151410253e-31,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067553,851086263,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,37.89625000000001,64.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-0.02633309023926416,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,0.7960496208763663,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-0.023001883164787747,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,1.1793299121132249e-33,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.4741620291038333e-33,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-3.8328117442625946e-33,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067554,348037859,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,37.89625000000001,68.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-0.0001383063273913209,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,0.004181001868155222,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-0.00012081020323480814,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,6.194061822789974e-36,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-7.742575382249781e-36,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.0130645933110769e-35,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067554,848078502,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,37.89625000000001,69.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-2.0754593254287084e-06,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,6.274115928438821e-05,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.8129081123034329e-06,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,9.294964022881073e-38,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.161870218305967e-37,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-3.0208550553559195e-37,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067555,348031574,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,37.89625000000001,46.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-1.0900701525833527e-08,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,3.2952833253073893e-07,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-9.521733326139718e-09,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,4.881889385418734e-40,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-6.102360237241576e-40,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.586609716113721e-39,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067555,848136499,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,37.89625000000001,68.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-5.725252829523417e-11,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,1.730744589014409e-09,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-5.000992875390231e-11,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,2.5640598406488104e-42,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-3.2050740158548696e-42,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-8.333171718354008e-42,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067556,348057123,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,37.89625000000001,61.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-8.591457527309075e-13,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,2.5971985988914085e-11,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-7.504614933637267e-13,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,3.8476922983760807e-44,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-4.80961419504529e-44,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.250496580986298e-43,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067556,848670546,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,37.89625000000001,51.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-1.2892555951925371e-14,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,3.897421147463592e-13,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.1261612784795698e-14,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,5.773943255253825e-46,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-7.217427301443863e-46,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.8765264318436087e-45,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067557,348092438,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,37.89625000000001,63.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,-1.9346891775381813e-16,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,5.848567609419748e-15,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-1.6899457685204841e-16,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,8.664523597425936e-48,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.0830651844242527e-47,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.8159624767887817e-47,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067557,848080766,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,37.89625000000001,68.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,0.05704966698413008,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-0.7961238519038694,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-0.03362283448942241,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,4.550770253228072e-50,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-5.688461423371407e-50,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.4789962921197265e-49,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067558,348024989,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,37.89625000000001,47.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,0.00029963554781325074,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-0.004181391743421914,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-0.00017659343101993682,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,2.3901498639379526e-52,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-2.987686598206752e-52,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-7.767965838018618e-52,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067558,848128516,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,37.89625000000001,77.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.5737420787805403e-06,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-2.1961453447405623e-05,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-9.275018109851019e-07,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,1.2553515238502665e-54,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.5691890205020334e-54,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-4.079881307487183e-54,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067559,347993999,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,37.89625000000001,60.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,8.265588474405555e-09,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-1.1534567127844072e-07,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,-4.8714134178894406e-09,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,6.59334158168061e-57,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-8.241674958628382e-57,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.1428301604694783e-56,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067559,848094833,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,37.89625000000001,58.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,0.002097717939375746,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-0.3978317482144139,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,0.01904280410529901,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,3.4629466238754156e-59,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-4.328682219704725e-59,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.1254545783512623e-58,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067560,348081262,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,37.89625000000001,75.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,3.147887982779575e-05,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-0.005969962671649846,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,0.0002857610791054926,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,5.196584277459401e-61,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-6.495728755952341e-61,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.6888852766404277e-60,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067560,848044201,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,37.89625000000001,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,4.7237994041590746e-07,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-8.95867523414545e-05,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,4.288202193327228e-06,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,7.79812428136329e-63,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-9.747652964401956e-63,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.534383468258795e-62,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067561,348085475,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,37.89625000000001,57.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,2.481028018329859e-09,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-4.705264208184438e-07,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,2.2522441957508106e-08,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,4.095721087446328e-65,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-5.119650105452057e-65,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.331105717233866e-64,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067561,848130769,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,37.89625000000001,60.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,3.723092670028841e-11,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-7.0608371024496264e-09,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,3.379773946269072e-10,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,6.146141456886448e-67,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-7.682674939540621e-67,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.9974905169361923e-66,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
