Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148537,349315097,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.8231154543642065e-107,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2299263408752256e-107,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2103879462858773e-107,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6741188745309486e-110,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0044713247185727e-109,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148537,850977681,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.3809040921706655e-108,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.804742195382297e-108,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.23635781325931e-108,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.859416062599317e-111,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.515649637559601e-110,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148538,349354664,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.233316432265023e-108,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.7316597683902737e-108,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.4827252346442699e-108,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.0507956219146183e-111,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2304773731487748e-110,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148538,849288306,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.816607512932947e-109,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.560809189372524e-109,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.18953832125851e-109,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.177784676706091e-112,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.306670806023669e-111,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148539,349356403,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.575344203602479e-110,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1711991257298892e-109,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.357184443714041e-110,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.792786229203365e-113,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.275671737522037e-112,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148539,849348974,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-17.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1729796649457016e-110,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.434718929024493e-110,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.787550943578898e-111,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0771163130814506e-113,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.462697878488726e-113,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148540,358882922,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.105428827312721e-111,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.0215162515891085e-111,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.7256428302544503e-111,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.7699070957876165e-114,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.2619442574725777e-113,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148540,849328002,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4369000895704796e-111,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.7575306880696757e-111,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.539749905963787e-112,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3194674835357917e-114,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.916804901214774e-114,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148541,349318800,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7602026097373449e-112,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.1529750929018756e-112,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1686193634895317e-112,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6163476673437485e-115,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.698086004062523e-115,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148541,849288367,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.156248196982702e-113,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.637394488871403e-113,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.431558720310829e-113,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.9800258925460957e-116,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1880155355276616e-115,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148542,349302215,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.546868689448217e-114,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.230880711060625e-114,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.010455521093717e-114,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.930090623919379e-117,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.1580543743516435e-116,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148542,849292000,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.244914144877178e-115,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.130782887142001e-114,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.137808013541039e-115,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.489361014579576e-118,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.093616608747765e-117,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148543,349291150,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1325019827830913e-115,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3852090367925394e-115,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.518814816824374e-116,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0399467243187224e-118,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.239680345912359e-118,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148543,849396685,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.9637569397695765e-116,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.8482316288090606e-116,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.631585185907623e-116,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.639813535141934e-119,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.1838881210851696e-118,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148544,349288438,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3873149291511924e-116,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6968810703667445e-116,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.210548152215899e-117,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2739347375125697e-119,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.643608425075453e-119,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148544,849270613,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.855602252592837e-117,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.939083746973045e-117,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.223691853649787e-117,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.458771581811591e-120,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.675262949086967e-119,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148545,349281140,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.855602252592837e-117,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.939083746973045e-117,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.223691853649787e-117,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.458771581811591e-120,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.675262949086967e-119,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148545,849353920,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.948112760592948e-118,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.275377591469042e-118,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.949022521495589e-118,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.461995188790566e-121,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.277197113274356e-120,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148546,349351809,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.948112760592948e-118,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.275377591469042e-118,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.949022521495589e-118,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.461995188790566e-121,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.277197113274356e-120,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148546,849430647,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.0818394668260855e-118,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.5463821577707436e-118,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3821578829341214e-118,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.9116983166446994e-121,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1470189899868259e-120,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148547,349304154,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.286438133951437e-119,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.91233755227116e-119,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.8375525903093525e-119,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.690944108311672e-122,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.014566464987025e-121,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148547,860541751,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.925886714153656e-120,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0917613501609405e-119,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.9260019231708794e-120,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.196406532739785e-123,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.917843919643895e-122,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148548,349344457,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,22.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.124060349955629e-120,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.821164725565554e-120,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.074100673111036e-120,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.868742286460624e-123,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7212453718763824e-122,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148548,849353905,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0934211224855511e-120,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3374076539492664e-120,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.2593523558958045e-121,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0040598002622115e-123,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.024358801573294e-123,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148549,349365031,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.8269739287038697e-121,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.680926788827864e-121,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.5407733245664806e-121,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.5142093009218186e-124,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.1085255805531e-123,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148549,849299802,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,24.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.688043062885284e-122,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.734135316586949e-122,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.112447322742021e-122,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.3049063938340415e-125,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.582943836300437e-124,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148550,349293260,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.6408150720105352e-122,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.0069473608062712e-122,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.0893565629601628e-122,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.506717237842544e-125,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.040303427055307e-125,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148550,849354966,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.009998463222822e-123,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.458510516999811e-123,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.334461789632782e-123,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8457286163662217e-126,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1074371698197384e-125,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148551,349294106,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,14.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.034994621512111e-124,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.604786809783395e-124,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.6706162638689205e-124,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.4600501574950314e-127,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.8760300944970366e-126,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148551,849752250,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.617868411862849e-125,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0540863842609083e-124,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.721504923578362e-125,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.9135614434002e-128,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.748136866040144e-127,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148552,349348642,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.0162539443235345e-125,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.6893023451229936e-125,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.0025267233663126e-125,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.769746505347588e-128,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.6618479032085618e-127,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148552,849354938,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.694911081901642e-126,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.5193953729044794e-126,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.4530952361936512e-126,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.3929394691475024e-129,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.0357636814885122e-128,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148553,349283580,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.526266075420712e-127,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.536259331919541e-127,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.005041664397772e-127,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.156350849789436e-130,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.4938105098736762e-129,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148553,849916877,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.544675942519784e-128,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.781917681759731e-128,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.6811760389731897e-128,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.0915297911109e-131,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.054917874666555e-130,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
