Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691439028,261624087,67.7425,-120.0,2.1037500000000002,1691439027,577112287,67.7425,0.0,2.1037500000000002,1691439027,577112287,8.850367964572379e-05,-0.9996949276702682,239.9999999983182,0.9998000066350459,-7.593051983996779e-06,2.325434276276217e-06,0.019998666693062064,1691439027,919828740,68.74219492767028,-239.9999999983182,2.103838503679706,0.4899056292141221,0.4898957107278618,-0.5099019704729078,0.5098967028552001,1691439028,178835493,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439028,179183552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439028,234903646,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439028,178342144,65.0,1691439027,478809637,0,0,0
1691439028,861523037,67.7425,-120.0,2.1037500000000002,1691439028,577062655,67.7425,0.0,2.1037500000000002,1691439028,577062655,7.091915791434533e-05,-0.9996596239648557,239.99999999798519,0.9998000066288016,-8.482055772721749e-06,1.8989654201358832e-06,0.019998666692978173,1691439028,238257236,68.74215962396485,-239.99999999798519,2.1038209191579704,0.48990586047850826,0.4898954794573153,-0.509902628206066,0.5098960451157136,1691439028,778932775,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439028,779484765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439028,834883195,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439028,778304982,65.0,1691439028,479471016,0,0,0
1691439029,461495250,67.7425,-120.0,2.1037500000000002,1691439028,577062655,67.7425,0.0,2.1037500000000002,1691439028,577062655,7.091915791434533e-05,-0.9996596239648557,239.99999999798519,0.9998000066288016,-8.482055772721749e-06,1.8989654201358832e-06,0.019998666692978173,1691439028,238257236,68.74215962396485,-239.99999999798519,2.1038209191579704,0.48990586047850826,0.4898954794573153,-0.509902628206066,0.5098960451157136,1691439029,378862193,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439029,379392889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439029,434862595,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439029,378282484,65.0,1691439028,479471016,0,0,0
1691439030,61518038,67.7425,-120.0,2.1037500000000002,1691439029,577176483,67.7425,0.0,2.1037500000000002,1691439029,577176483,6.12729632037743e-05,-0.9995891190447114,239.9999999971236,0.999800006612648,-1.0248037997396927e-05,1.6839822223161269e-06,0.019998666692827623,1691439029,574534869,68.74208911904472,-239.9999999971236,2.103811272963251,0.4899066359700202,0.48989470394980034,-0.5099036186806252,0.5098950546248503,1691439029,978686947,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439029,979179527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439030,34840862,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439029,978259517,65.0,1691439029,478769579,0,0,0
1691439030,661530216,67.7425,-120.0,2.1037500000000002,1691439030,577069351,67.7425,0.0,2.1037500000000002,1691439030,577069351,-0.00015337223089851324,-0.999587714264445,239.99999999677502,0.9998000066061096,-1.0362739653651307e-05,-3.680964880038416e-06,0.019998666692740686,1691439030,346817846,68.74208771426444,-239.99999999677502,2.1035966277691593,0.48990401084407137,0.48989732906929767,-0.5099063585016919,0.5098923147971582,1691439030,578778182,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439030,579308574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439030,634821748,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439030,578224584,65.0,1691439030,478761434,0,0,0
1691439031,261488896,67.7425,-120.0,2.1037500000000002,1691439030,577069351,67.7425,0.0,2.1037500000000002,1691439030,577069351,-8.934749471773124e-05,-0.9997194138728454,239.9999999985547,0.9998000066394805,-7.046916362727284e-06,-2.1293756904231578e-06,0.019998666693090257,1691439030,695321969,68.74221941387285,-239.9999999985547,2.1036606525053494,0.4899031287435314,0.489898211202859,-0.5099039248123118,0.5098947485202588,1691439031,178753404,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439031,179181692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439031,234796819,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439031,178249699,65.0,1691439030,478761434,0,0,0
1691439031,861550243,67.7425,-120.0,2.1037500000000002,1691439031,577063455,67.7425,0.0,2.1037500000000002,1691439031,577063455,-8.934749471773124e-05,-0.9997194138728454,239.9999999985547,0.9998000066394805,-7.046916362727284e-06,-2.1293756904231578e-06,0.019998666693090257,1691439030,695321969,68.74221941387285,-239.9999999985547,2.1036606525053494,0.4899031287435314,0.489898211202859,-0.5099039248123118,0.5098947485202588,1691439031,778687580,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439031,779197530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439031,834782239,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439031,778267112,65.0,1691439031,479382822,0,0,0
1691439032,461496054,67.7425,-120.0,2.1037500000000002,1691439031,577063455,67.7425,0.0,2.1037500000000002,1691439031,577063455,-8.934749471773124e-05,-0.9997194138728454,239.9999999985547,0.9998000066394805,-7.046916362727284e-06,-2.1293756904231578e-06,0.019998666693090257,1691439030,695321969,68.74221941387285,-239.9999999985547,2.1036606525053494,0.4899031287435314,0.489898211202859,-0.5099039248123118,0.5098947485202588,1691439032,378932208,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439032,379473521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439032,434762903,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439032,378306025,65.0,1691439031,479382822,0,0,0
1691439033,61495524,67.7425,-120.0,2.1037500000000002,1691439032,577157610,67.7425,0.0,2.1037500000000002,1691439032,577157610,-8.934749471773124e-05,-0.9997194138728454,239.9999999985547,0.9998000066394805,-7.046916362727284e-06,-2.1293756904231578e-06,0.019998666693090257,1691439030,695321969,68.74221941387285,-239.9999999985547,2.1036606525053494,0.4899031287435314,0.489898211202859,-0.5099039248123118,0.5098947485202588,1691439032,978935591,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439032,979475948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439033,34730920,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439032,978304847,65.0,1691439032,478669005,0,0,0
1691439033,661493551,67.7425,-120.0,2.1037500000000002,1691439033,577237407,67.7425,0.0,2.1037500000000002,1691439033,577237407,-0.00012191472572048106,-0.9997649922339912,239.99999999883187,0.9998000066446745,-5.82926574318024e-06,-3.13462875217994e-06,-0.019998666693123814,1691439033,421831490,68.742264992234,-239.99999999883187,2.1036280852743325,0.5099006839873947,0.5098979893504036,-0.4899051519230229,0.48989618802852763,1691439033,578923432,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439033,579472888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439033,634723524,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439033,578308640,65.0,1691439033,478846253,0,0,0
1691439034,261526710,67.7425,-120.0,2.1037500000000002,1691439033,577237407,67.7425,0.0,2.1037500000000002,1691439033,577237407,-0.00012191472572048106,-0.9997649922339912,239.99999999883187,0.9998000066446745,-5.82926574318024e-06,-3.13462875217994e-06,-0.019998666693123814,1691439033,421831490,68.742264992234,-239.99999999883187,2.1036280852743325,0.5099006839873947,0.5098979893504036,-0.4899051519230229,0.48989618802852763,1691439034,179050606,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439034,179603988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439034,234700116,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439034,178381209,65.0,1691439033,478846253,0,0,0
1691439034,861492094,67.7425,-120.0,2.1037500000000002,1691439034,577161198,67.7425,0.0,2.1037500000000002,1691439034,577161198,-7.277280339706951e-05,-0.9995104964022526,239.99999999591813,0.9998000166392591,-1.2209098441757068e-05,-2.000590043850766e-06,-0.01999816429257224,1691439034,292641236,68.74201049640226,-239.99999999591813,2.1036772271966506,0.5099041947201147,0.5098939862117167,-0.4899080310175861,0.48989382132910064,1691439034,779032974,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439034,779590216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439034,834685832,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439034,778372965,65.0,1691439034,478691070,0,0,0
1691439035,461533477,67.7425,-120.0,2.1037500000000002,1691439034,577161198,67.7425,0.0,2.1037500000000002,1691439034,577161198,-7.277280339706951e-05,-0.9995104964022526,239.99999999591813,0.9998000166392591,-1.2209098441757068e-05,-2.000590043850766e-06,-0.01999816429257224,1691439034,292641236,68.74201049640226,-239.99999999591813,2.1036772271966506,0.5099041947201147,0.5098939862117167,-0.4899080310175861,0.48989382132910064,1691439035,378750808,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439035,379208733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439035,434658497,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439035,378304654,65.0,1691439034,478691070,0,0,0
1691439036,61496912,67.7425,-120.0,2.1037500000000002,1691439035,577153123,67.7425,0.0,2.1037500000000002,1691439035,577153123,-7.277280339706951e-05,-0.9995104964022526,239.99999999591813,0.9998000166392591,-1.2209098441757068e-05,-2.000590043850766e-06,-0.01999816429257224,1691439034,292641236,68.74201049640226,-239.99999999591813,2.1036772271966506,0.5099041947201147,0.5098939862117167,-0.4899080310175861,0.48989382132910064,1691439035,979100585,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439035,979643509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439036,34632835,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439035,978411780,65.0,1691439035,478723638,0,0,0
1691439036,661523843,67.7425,-120.0,2.1037500000000002,1691439036,577102430,67.7425,0.0,2.1037500000000002,1691439036,577102430,-7.277280339706951e-05,-0.9995104964022526,239.99999999591813,0.9998000166392591,-1.2209098441757068e-05,-2.000590043850766e-06,-0.01999816429257224,1691439034,292641236,68.74201049640226,-239.99999999591813,2.1036772271966506,0.5099041947201147,0.5098939862117167,-0.4899080310175861,0.48989382132910064,1691439036,578727827,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439036,579160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439036,634612723,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439036,578229299,65.0,1691439036,478653381,0,0,0
1691439037,261505683,67.7425,-120.0,2.1037500000000002,1691439036,577102430,67.7425,0.0,2.1037500000000002,1691439036,577102430,-7.30494577795317e-05,-0.9996542579063354,239.9999999979187,0.9998000066275553,-8.669571597769653e-06,-1.697816392529187e-06,0.019998666692966075,1691439036,656511488,68.74215425790635,-239.9999999979187,2.103676950542282,0.4899041558448973,0.489897184089692,-0.5099045203542557,0.5098941529662655,1691439037,178773392,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439037,179224797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439037,234598791,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439037,178293418,65.0,1691439036,478653381,0,0,0
1691439037,861490405,67.7425,-120.0,2.1037500000000002,1691439037,577110779,67.7425,0.0,2.1037500000000002,1691439037,577110779,-7.30494577795317e-05,-0.9996542579063354,239.9999999979187,0.9998000066275553,-8.669571597769653e-06,-1.697816392529187e-06,0.019998666692966075,1691439036,656511488,68.74215425790635,-239.9999999979187,2.103676950542282,0.4899041558448973,0.489897184089692,-0.5099045203542557,0.5098941529662655,1691439037,778929790,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439037,779479865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439037,834580736,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439037,778305279,65.0,1691439037,478665845,0,0,0
1691439038,461529349,67.7425,-120.0,2.1037500000000002,1691439037,577110779,67.7425,0.0,2.1037500000000002,1691439037,577110779,-4.805877379455467e-05,-0.9997080588797207,239.99999999854103,0.9998000066392234,-7.315447079725393e-06,-1.0930747638104348e-06,0.01999866669301395,1691439038,260066694,68.74220805887973,-239.99999999854106,2.1037019412262716,0.4899037811592628,0.48989755878694674,-0.5099035409270403,0.5098951324051969,1691439038,378753773,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439038,379182178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439038,434554611,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439038,378253553,65.0,1691439037,478665845,0,0,0
1691439039,61530196,67.7425,-120.0,2.1037500000000002,1691439038,577103597,67.7425,0.0,2.1037500000000002,1691439038,577103597,-4.805877379455467e-05,-0.9997080588797207,239.99999999854103,0.9998000066392234,-7.315447079725393e-06,-1.0930747638104348e-06,0.01999866669301395,1691439038,260066694,68.74220805887973,-239.99999999854106,2.1037019412262716,0.4899037811592628,0.48989755878694674,-0.5099035409270403,0.5098951324051969,1691439038,978839148,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439038,979369047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439039,34533912,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439038,978262373,65.0,1691439038,478683302,0,0,0
1691439039,661537366,67.7425,-120.0,2.1037500000000002,1691439039,577112527,67.7425,0.0,2.1037500000000002,1691439039,577112527,-4.805877379455467e-05,-0.9997080588797207,239.99999999854103,0.9998000066392234,-7.315447079725393e-06,-1.0930747638104348e-06,0.01999866669301395,1691439038,260066694,68.74220805887973,-239.99999999854106,2.1037019412262716,0.4899037811592628,0.48989755878694674,-0.5099035409270403,0.5098951324051969,1691439039,578875780,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439039,579417964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439039,634509648,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439039,578284203,65.0,1691439039,478684983,0,0,0
1691439040,261492430,67.7425,-120.0,2.1037500000000002,1691439039,577112527,67.7425,0.0,2.1037500000000002,1691439039,577112527,-0.00014419996837428695,-0.9997572860808943,239.99999999867163,0.9998000066416703,-6.120566231023635e-06,-3.5145607044417014e-06,0.019998666693117347,1691439040,26315352,68.7422572860809,-239.99999999867163,2.1036058000316964,0.4899019729770399,0.4898993669715132,-0.5099041542308614,0.5098945191039261,1691439040,178747210,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439040,179208996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439040,234486627,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439040,178249177,65.0,1691439039,478684983,0,0,0
1691439040,861487101,67.7425,-120.0,2.1037500000000002,1691439040,577117067,67.7425,0.0,2.1037500000000002,1691439040,577117067,-0.00014419996837428695,-0.9997572860808943,239.99999999867163,0.9998000066416703,-6.120566231023635e-06,-3.5145607044417014e-06,0.019998666693117347,1691439040,26315352,68.7422572860809,-239.99999999867163,2.1036058000316964,0.4899019729770399,0.4898993669715132,-0.5099041542308614,0.5098945191039261,1691439040,778933523,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439040,779481317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439040,834476355,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439040,778306477,65.0,1691439040,479081190,0,0,0
1691439041,461487053,67.7425,-120.0,2.1037500000000002,1691439040,577117067,67.7425,0.0,2.1037500000000002,1691439040,577117067,-0.00014419996837428695,-0.9997572860808943,239.99999999867163,0.9998000066416703,-6.120566231023635e-06,-3.5145607044417014e-06,0.019998666693117347,1691439040,26315352,68.7422572860809,-239.99999999867163,2.1036058000316964,0.4899019729770399,0.4898993669715132,-0.5099041542308614,0.5098945191039261,1691439041,378928375,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439041,379470814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439041,434455479,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439041,378303376,65.0,1691439040,479081190,0,0,0
1691439042,61541142,67.7425,-120.0,2.1037500000000002,1691439041,577162476,67.7425,0.0,2.1037500000000002,1691439041,577162476,-0.0002928008475138282,-0.9997686389726508,239.99999999767897,0.9998000145484268,-5.891875289218333e-06,-7.233335633154297e-06,0.019998270473472645,1691439041,700998517,68.74226863897266,-239.99999999767897,2.103457199152539,0.4899002013073052,0.489901542767649,-0.5099057051164108,0.5098925799054885,1691439041,978931948,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439041,979482692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439042,34433809,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439041,978308442,65.0,1691439041,478679394,0,0,0
1691439042,661495973,67.7425,-120.0,2.1037500000000002,1691439042,577116828,67.7425,0.0,2.1037500000000002,1691439042,577116828,-0.0002928008475138282,-0.9997686389726508,239.99999999767897,0.9998000145484268,-5.891875289218333e-06,-7.233335633154297e-06,0.019998270473472645,1691439041,700998517,68.74226863897266,-239.99999999767897,2.103457199152539,0.4899002013073052,0.489901542767649,-0.5099057051164108,0.5098925799054885,1691439042,578900847,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439042,579468929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439042,634404035,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439042,578291815,65.0,1691439042,478701713,0,0,0
1691439043,261530470,67.7425,-120.0,2.1037500000000002,1691439042,577116828,67.7425,0.0,2.1037500000000002,1691439042,577116828,-8.584306037366526e-06,-0.9995055912237124,239.99999999592478,0.9998000145144196,-1.2361877739740425e-05,-3.126715188276951e-08,0.01999827052895662,1691439043,113123539,68.74200559122372,-239.99999999592478,2.1037414156940124,0.48990703729802554,0.4898947066874375,-0.5099053390941337,0.5098929459492423,1691439043,178893976,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439043,179440432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439043,234393519,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439043,178302897,65.0,1691439042,478701713,0,0,0
1691439043,861569195,67.7425,-120.0,2.1037500000000002,1691439043,577114805,67.7425,0.0,2.1037500000000002,1691439043,577114805,-8.584306037366526e-06,-0.9995055912237124,239.99999999592478,0.9998000145144196,-1.2361877739740425e-05,-3.126715188276951e-08,0.01999827052895662,1691439043,113123539,68.74200559122372,-239.99999999592478,2.1037414156940124,0.48990703729802554,0.4898947066874375,-0.5099053390941337,0.5098929459492423,1691439043,778762206,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439043,779203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439043,834368489,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439043,778249151,65.0,1691439043,478747186,0,0,0
1691439044,461535350,67.7425,-120.0,2.1037500000000002,1691439043,577114805,67.7425,0.0,2.1037500000000002,1691439043,577114805,-8.546180789389332e-05,-0.9996482105118729,239.9999999978156,0.9998000066256222,-8.825340082115524e-06,-2.0058446080593427e-06,0.01999866669295019,1691439044,125576695,68.74214821051189,-239.99999999781556,2.1036645381921653,0.4899040797140731,0.48989726021859903,-0.5099047522516311,0.5098939210669411,1691439044,378925275,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439044,379469420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439044,434353010,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439044,378305455,65.0,1691439043,478747186,0,0,0
1691439045,61615297,67.7425,-120.0,2.1037500000000002,1691439044,577155466,67.7425,0.0,2.1037500000000002,1691439044,577155466,-8.546180789389332e-05,-0.9996482105118729,239.9999999978156,0.9998000066256222,-8.825340082115524e-06,-2.0058446080593427e-06,0.01999866669295019,1691439044,125576695,68.74214821051189,-239.99999999781556,2.1036645381921653,0.4899040797140731,0.48989726021859903,-0.5099047522516311,0.5098939210669411,1691439044,978691363,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439044,979174986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439045,34331927,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439044,978252211,65.0,1691439044,478701027,0,0,0
1691439045,661489766,67.7425,-120.0,2.1037500000000002,1691439045,577103395,67.7425,0.0,2.1037500000000002,1691439045,577103395,-0.00017211652661089483,-0.9993428083765025,239.99999999230786,0.9998000065223549,-1.6491581696019795e-05,-4.058707883857068e-06,0.019998666691898384,1691439045,414003030,68.7418428083765,-239.99999999230786,2.1035778834734438,0.4899068863521344,0.48989445347832217,-0.5099096117519165,0.5098890614623367,1691439045,578870424,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439045,579409577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439045,634310051,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439045,578294641,65.0,1691439045,478663922,0,0,0
1691439046,261531584,67.7425,-120.0,2.1037500000000002,1691439045,577103395,67.7425,0.0,2.1037500000000002,1691439045,577103395,-0.00017211652661089483,-0.9993428083765025,239.99999999230786,0.9998000065223549,-1.6491581696019795e-05,-4.058707883857068e-06,0.019998666691898384,1691439045,414003030,68.7418428083765,-239.99999999230786,2.1035778834734438,0.4899068863521344,0.48989445347832217,-0.5099096117519165,0.5098890614623367,1691439046,178687281,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439046,179217237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439046,234291002,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439046,178256283,65.0,1691439045,478663922,0,0,0
1691439046,861493574,67.7425,-120.0,2.1037500000000002,1691439046,577116646,67.7425,0.0,2.1037500000000002,1691439046,577116646,-0.00017211652661089483,-0.9993428083765025,239.99999999230786,0.9998000065223549,-1.6491581696019795e-05,-4.058707883857068e-06,0.019998666691898384,1691439045,414003030,68.7418428083765,-239.99999999230786,2.1035778834734438,0.4899068863521344,0.48989445347832217,-0.5099096117519165,0.5098890614623367,1691439046,778927906,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439046,779475516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439046,834264796,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439046,778305305,65.0,1691439046,479550800,0,0,0
1691439047,461547517,67.7425,-120.0,2.1037500000000002,1691439046,577116646,67.7425,0.0,2.1037500000000002,1691439046,577116646,-0.00019626349216466453,-0.9997421448713693,239.9999999982498,0.9998000066337636,-6.372812204105556e-06,-5.00159003106526e-06,-0.01999866669299968,1691439047,26244888,68.74224214487137,-239.9999999982498,2.103553736507886,0.5099000222744683,0.5098986510522951,-0.4899063571714994,0.48989498276926435,1691439047,378714105,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439047,379182424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439047,434257152,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691439047,378261018,65.0,1691439046,479550800,0,0,0
